timestamp,Open,High,Low,Close,AdjClose,Volume
1980-12-12,0.128348,0.128906,0.128348,0.128348,0.100039,4.690336e8
1980-12-15,0.12221,0.12221,0.121652,0.121652,0.09482,1.758848e8
1980-12-16,0.113281,0.113281,0.112723,0.112723,0.087861,1.05728e8
1980-12-17,0.115513,0.116071,0.115513,0.115513,0.090035,8.64416e7
1980-12-18,0.118862,0.11942,0.118862,0.118862,0.092646,7.34496e7
1980-12-19,0.126116,0.126674,0.126116,0.126116,0.0983,4.86304e7
1980-12-22,0.132254,0.132813,0.132254,0.132254,0.103084,3.73632e7
1980-12-23,0.137835,0.138393,0.137835,0.137835,0.107434,4.69504e7
1980-12-24,0.145089,0.145647,0.145089,0.145089,0.113088,4.80032e7
1980-12-26,0.158482,0.15904,0.158482,0.158482,0.123527,5.55744e7
1980-12-29,0.160714,0.161272,0.160714,0.160714,0.125267,9.31616e7
1980-12-30,0.157366,0.157366,0.156808,0.156808,0.122222,6.888e7
1980-12-31,0.152902,0.152902,0.152344,0.152344,0.118743,3.57504e7
1981-01-02,0.154018,0.155134,0.154018,0.154018,0.120048,2.16608e7
1981-01-05,0.151228,0.151228,0.15067,0.15067,0.117438,3.5728e7
1981-01-06,0.144531,0.144531,0.143973,0.143973,0.112218,4.51584e7
1981-01-07,0.138393,0.138393,0.137835,0.137835,0.107434,5.56864e7
1981-01-08,0.135603,0.135603,0.135045,0.135045,0.105259,3.98272e7
1981-01-09,0.142299,0.142857,0.142299,0.142299,0.110913,2.1504e7
1981-01-12,0.142299,0.142299,0.141183,0.141183,0.110044,2.36992e7
1981-01-13,0.136719,0.136719,0.136161,0.136161,0.106129,2.30496e7
1981-01-14,0.136719,0.137277,0.136719,0.136719,0.106564,1.42912e7
1981-01-15,0.139509,0.140625,0.139509,0.139509,0.108739,1.40672e7
1981-01-16,0.138951,0.138951,0.138393,0.138393,0.107869,1.33952e7
1981-01-19,0.146763,0.147321,0.146763,0.146763,0.114393,4.15744e7
1981-01-20,0.142857,0.142857,0.142299,0.142299,0.110913,3.00832e7
1981-01-21,0.145089,0.146205,0.145089,0.145089,0.113088,1.5904e7
1981-01-22,0.146763,0.147879,0.146763,0.146763,0.114393,3.55488e7
1981-01-23,0.146763,0.147321,0.146205,0.146205,0.113958,1.12224e7
1981-01-26,0.144531,0.144531,0.143973,0.143973,0.112218,2.464e7
1981-01-27,0.143973,0.143973,0.142857,0.142857,0.111348,2.36992e7
1981-01-28,0.138951,0.138951,0.138393,0.138393,0.107869,2.81568e7
1981-01-29,0.133929,0.133929,0.133371,0.133371,0.103955,4.3904e7
1981-01-30,0.127232,0.127232,0.126116,0.126116,0.0983,4.61888e7
1981-02-02,0.11942,0.11942,0.118862,0.118862,0.092646,2.37664e7
1981-02-03,0.123326,0.123884,0.123326,0.123326,0.096125,1.9152e7
1981-02-04,0.12779,0.128348,0.12779,0.12779,0.099605,2.78656e7
1981-02-05,0.12779,0.128906,0.12779,0.12779,0.099605,7.9296e6
1981-02-06,0.128348,0.128906,0.128348,0.128348,0.100039,1.38656e7
1981-02-09,0.122768,0.122768,0.121652,0.121652,0.09482,1.67552e7
1981-02-10,0.121652,0.12221,0.121652,0.121652,0.09482,1.83456e7
1981-02-11,0.118304,0.118304,0.117746,0.117746,0.091776,1.38432e7
1981-02-12,0.117188,0.117188,0.116629,0.116629,0.090905,1.456e7
1981-02-13,0.114955,0.114955,0.113839,0.113839,0.088731,1.11552e7
1981-02-17,0.116629,0.117188,0.116629,0.116629,0.090905,1.22752e7
1981-02-18,0.121652,0.122768,0.121652,0.121652,0.09482,1.92416e7
1981-02-19,0.114955,0.114955,0.114397,0.114397,0.089166,2.23104e7
1981-02-20,0.108817,0.108817,0.108259,0.108259,0.084381,2.43712e7
1981-02-23,0.109933,0.110491,0.109933,0.109933,0.085686,1.4112e7
